,발생건수,사망건수,부상건수
00시,194,1,256
02시,107,1,148
04시,108,1,161
06시,178,1,245
08시,355,0,465
10시,407,0,540
12시,466,0,609
14시,427,0,591
16시,491,0,637
18시,525,1,675
20시,361,1,494
22시,307,1,408
